
3641.41 39.49 25.31 -40.05
3641.52 39.49 25.29 -40.05
3641.62 39.49 25.28 -40.05
3641.73 39.49 25.29 -40.05
3641.83 39.51 25.29 -40.06
3641.93 39.53 25.29 -40.06
3642.04 39.52 25.29 -40.05
3642.14 39.53 25.30 -40.04
3642.25 39.53 25.31 -40.04
3642.35 39.53 25.31 -40.04
3642.45 39.53 25.31 -40.06
3642.56 39.53 25.31 -40.06
3642.66 39.54 25.31 -40.07
3642.77 39.53 25.30 -40.05
3642.87 39.53 25.30 -40.06
3642.97 39.52 25.30 -40.08
3643.08 39.52 25.31 -40.10
3643.18 39.51 25.31 -40.09
3643.28 39.53 25.31 -40.10
3643.39 39.54 25.31 -40.12
3643.49 39.54 25.31 -40.11
3643.60 39.56 25.31 -40.09
3643.70 39.56 25.32 -40.10
3643.80 39.56 25.31 -40.10
3643.91 39.56 25.31 -40.08
3644.01 39.56 25.30 -40.07
3644.12 39.56 25.32 -40.07
3644.22 39.57 25.31 -40.06
3644.32 39.60 25.30 -40.06
3644.43 39.60 25.30 -40.05
3644.53 39.59 25.28 -40.05
3644.64 39.61 25.29 -40.05
3644.74 39.60 25.30 -40.05
3644.84 39.60 25.30 -40.04
3644.95 39.61 25.31 -40.05
3645.05 39.60 25.30 -40.05
3645.16 39.59 25.30 -40.07
3645.26 39.61 25.32 -40.07
3645.36 39.60 25.32 -40.08
3645.47 39.61 25.32 -40.10
3645.57 39.60 25.32 -40.11
3645.68 39.60 25.32 -40.12
3645.78 39.59 25.31 -40.11
3645.88 39.58 25.32 -40.11
3645.99 39.58 25.30 -40.11
3646.09 39.58 25.32 -40.12
3646.20 39.58 25.32 -40.12
3646.30 39.61 25.31 -40.12
3646.40 39.60 25.33 -40.10
3646.51 39.59 25.32 -40.09
3646.61 39.57 25.34 -40.08
3646.71 39.57 25.34 -40.07
3646.82 39.57 25.34 -40.08
3646.92 39.58 25.35 -40.07
3647.03 39.60 25.36 -40.05
3647.13 39.60 25.35 -40.06
3647.23 39.61 25.34 -40.05
3647.34 39.61 25.34 -40.07
3647.44 39.62 25.35 -40.05
3647.55 39.63 25.34 -40.05
3647.65 39.63 25.34 -40.07
3647.75 39.64 25.35 -40.08
3647.86 39.65 25.37 -40.09
3647.96 39.67 25.37 -40.08
3648.07 39.67 25.37 -40.09
3648.17 39.68 25.36 -40.10
3648.27 39.68 25.36 -40.12
3648.38 39.69 25.34 -40.11
3648.48 39.71 25.35 -40.14
3648.59 39.70 25.36 -40.15
3648.69 39.70 25.36 -40.16
3648.79 39.69 25.37 -40.14
3648.90 39.68 25.37 -40.14
3649.00 39.69 25.37 -40.14
3649.11 39.70 25.38 -40.15
3649.21 39.71 25.38 -40.14
3649.31 39.72 25.39 -40.14
3649.42 39.73 25.40 -40.12
3649.52 39.72 25.39 -40.11
3649.62 39.72 25.39 -40.10
3649.73 39.74 25.39 -40.09
3649.83 39.75 25.40 -40.07
3649.94 39.75 25.39 -40.07
3650.04 39.75 25.39 -40.07
3650.14 39.76 25.42 -40.06
3650.25 39.74 25.45 -40.07
3650.35 39.76 25.47 -40.06
3650.46 39.75 25.48 -40.06
3650.56 39.74 25.48 -40.05
3650.66 39.76 25.47 -40.04
3650.77 39.76 25.46 -40.04
3650.87 39.77 25.47 -40.05
3650.98 39.77 25.49 -40.05
3651.08 39.78 25.49 -40.08
3651.18 39.78 25.51 -40.08
3651.29 39.78 25.50 -40.08
3651.39 39.79 25.51 -40.09
3651.50 39.79 25.51 -40.11
3651.60 39.80 25.51 -40.11
3651.70 39.80 25.51 -40.09
3651.81 39.81 25.53 -40.09
3651.91 39.82 25.54 -40.09
3652.02 39.82 25.54 -40.08
3652.12 39.83 25.54 -40.07
3652.22 39.83 25.55 -40.07
3652.33 39.83 25.55 -40.06
3652.43 39.84 25.55 -40.06
3652.54 39.85 25.55 -40.05
3652.64 39.85 25.55 -40.06
3652.74 39.83 25.54 -40.05
3652.85 39.83 25.53 -40.04
3652.95 39.84 25.53 -40.05
3653.05 39.84 25.54 -40.06
3653.16 39.83 25.54 -40.05
3653.26 39.84 25.57 -40.04
3653.37 39.82 25.57 -40.03
3653.47 39.82 25.58 -40.03
3653.57 39.83 25.59 -40.05
3653.68 39.83 25.57 -40.04
3653.78 39.82 25.57 -40.05
3653.89 39.82 25.55 -40.05
3653.99 39.85 25.55 -40.06
3654.09 39.85 25.55 -40.06
3654.20 39.85 25.56 -40.08
3654.30 39.86 25.56 -40.10
3654.41 39.85 25.55 -40.09
3654.51 39.85 25.53 -40.10
3654.61 39.84 25.53 -40.10
3654.72 39.85 25.54 -40.11
3654.82 39.85 25.53 -40.10
3654.93 39.84 25.54 -40.07
3655.03 39.84 25.54 -40.07
3655.13 39.84 25.53 -40.07
3655.24 39.85 25.54 -40.07
3655.34 39.86 25.53 -40.05
3655.45 39.87 25.51 -40.06
3655.55 39.87 25.50 -40.05
3655.65 39.88 25.50 -40.04
3655.76 39.87 25.48 -40.04
3655.86 39.87 25.49 -40.01
3655.96 39.87 25.48 -40.00
3656.07 39.86 25.49 -40.01
3656.17 39.84 25.49 -40.00
3656.28 39.84 25.49 -40.01
3656.38 39.85 25.50 -40.03
3656.48 39.85 25.50 -40.03
3656.59 39.84 25.50 -40.03
3656.69 39.85 25.51 -40.02
3656.80 39.87 25.51 -40.02
3656.90 39.87 25.49 -40.03
3657.00 39.87 25.50 -40.03
3657.11 39.89 25.50 -40.03
3657.21 39.88 25.49 -40.03
3657.32 39.90 25.51 -40.04
3657.42 39.88 25.50 -40.05
3657.52 39.88 25.50 -40.04
3657.63 39.87 25.51 -40.05
3657.73 39.87 25.53 -40.06
3657.84 39.88 25.54 -40.05
3657.94 39.90 25.55 -40.06
3658.04 39.88 25.54 -40.07
3658.15 39.90 25.55 -40.07
3658.25 39.92 25.56 -40.07
3658.36 39.93 25.57 -40.08
3658.46 39.93 25.56 -40.08
3658.56 39.94 25.57 -40.05
3658.67 39.94 25.58 -40.04
3658.77 39.95 25.58 -40.03
3658.87 39.95 25.59 -40.02
3658.98 39.95 25.59 -40.01
3659.08 39.95 25.60 -40.00
3659.19 39.94 25.59 -40.01
3659.29 39.93 25.60 -40.01
3659.39 39.93 25.58 -39.98
3659.50 39.93 25.59 -39.99
3659.60 39.92 25.60 -39.98
3659.71 39.92 25.58 -39.99
3659.81 39.94 25.59 -40.00
3659.91 39.94 25.58 -40.00
3660.02 39.97 25.59 -40.00
3660.12 39.96 25.58 -39.99
3660.23 39.97 25.56 -39.99
3660.33 39.97 25.58 -39.99
3660.43 39.97 25.58 -40.01
3660.54 39.96 25.58 -40.00
3660.64 39.96 25.59 -40.02
3660.75 39.96 25.59 -40.04
3660.85 39.96 25.60 -40.05
3660.95 39.97 25.62 -40.05
3661.06 39.96 25.62 -40.07
3661.16 39.97 25.63 -40.07
3661.27 39.96 25.63 -40.05
3661.37 39.97 25.63 -40.04
3661.47 39.98 25.63 -40.02
3661.58 39.99 25.64 -40.03
3661.68 40.00 25.63 -40.02
3661.79 40.01 25.64 -39.99
3661.89 40.02 25.64 -39.98
3661.99 40.02 25.64 -39.97
3662.10 40.03 25.65 -39.98
3662.20 40.04 25.66 -39.96
3662.30 40.04 25.65 -39.97
3662.41 40.04 25.66 -39.99
3662.51 40.04 25.66 -39.98
3662.62 40.03 25.66 -39.97
3662.72 40.05 25.66 -39.96
3662.82 40.05 25.68 -39.96
3662.93 40.04 25.67 -39.95
3663.03 40.04 25.64 -39.97
3663.14 40.05 25.63 -39.97
3663.24 40.06 25.63 -39.97
3663.34 40.05 25.63 -39.99
3663.45 40.05 25.65 -39.98
3663.55 40.05 25.64 -39.99
3663.66 40.07 25.65 -39.97
3663.76 40.06 25.66 -39.98
3663.86 40.06 25.66 -39.98
3663.97 40.05 25.66 -40.00
3664.07 40.07 25.67 -40.01
3664.18 40.08 25.67 -40.01
3664.28 40.09 25.70 -40.02
3664.38 40.08 25.70 -40.01
3664.49 40.09 25.69 -39.98
3664.59 40.10 25.69 -39.98
3664.69 40.09 25.70 -39.96
3664.80 40.08 25.70 -39.96
3664.90 40.08 25.69 -39.95
3665.01 40.08 25.71 -39.95
3665.11 40.06 25.71 -39.93
3665.21 40.05 25.70 -39.94
3665.32 40.05 25.72 -39.94
3665.42 40.03 25.71 -39.94
3665.53 40.03 25.71 -39.95
3665.63 40.04 25.71 -39.92
3665.73 40.05 25.69 -39.94
3665.84 40.05 25.69 -39.95
3665.94 40.05 25.70 -39.97
3666.05 40.07 25.71 -39.97
3666.15 40.07 25.72 -39.98
3666.25 40.06 25.73 -40.01
3666.36 40.05 25.74 -40.01
3666.46 40.06 25.74 -40.01
3666.57 40.06 25.75 -40.00
3666.67 40.05 25.75 -40.00
3666.77 40.07 25.75 -39.99
3666.88 40.06 25.74 -40.00
3666.98 40.07 25.75 -40.00
3667.09 40.06 25.76 -40.01
3667.19 40.05 25.74 -40.00
3667.29 40.05 25.74 -39.99
3667.40 40.05 25.73 -39.98
3667.50 40.04 25.73 -39.96
3667.60 40.04 25.72 -39.96
3667.71 40.04 25.75 -39.96
3667.81 40.03 25.73 -39.98
3667.92 40.04 25.74 -39.97
3668.02 40.03 25.75 -39.97
3668.12 40.05 25.75 -39.97
3668.23 40.04 25.75 -39.95
3668.33 40.03 25.75 -39.96
3668.44 40.04 25.76 -39.96
3668.54 40.04 25.75 -39.97
3668.64 40.06 25.74 -39.98
3668.75 40.06 25.76 -40.00
3668.85 40.06 25.75 -40.00
3668.96 40.08 25.74 -40.00
3669.06 40.06 25.74 -39.99
3669.16 40.05 25.75 -39.98
3669.27 40.05 25.75 -39.98
3669.37 40.05 25.78 -40.00
3669.48 40.05 25.78 -39.99
3669.58 40.05 25.78 -40.02
3669.68 40.05 25.75 -40.02
3669.79 40.05 25.76 -40.02
3669.89 40.04 25.77 -40.02
3670.00 40.04 25.77 -40.01
3670.10 40.04 25.75 -40.00
3670.20 40.04 25.74 -40.00
3670.31 40.07 25.74 -40.00
3670.41 40.08 25.74 -39.99
3670.51 40.07 25.74 -39.98
3670.62 40.06 25.75 -39.97
3670.72 40.07 25.74 -39.95
3670.83 40.06 25.74 -39.95
3670.93 40.07 25.75 -39.95
3671.03 40.07 25.74 -39.94
3671.14 40.07 25.76 -39.95
3671.24 40.08 25.76 -39.97
3671.35 40.10 25.74 -39.94
3671.45 40.10 25.75 -39.94
3671.55 40.09 25.74 -39.94
3671.66 40.11 25.72 -39.96
3671.76 40.11 25.72 -39.96
3671.87 40.13 25.72 -39.95
3671.97 40.13 25.71 -39.96
3672.07 40.15 25.72 -39.96
3672.18 40.14 25.74 -39.97
3672.28 40.16 25.75 -39.97
3672.39 40.18 25.76 -39.97
3672.49 40.17 25.77 -39.99
3672.59 40.18 25.77 -40.01
3672.70 40.16 25.77 -40.03
3672.80 40.17 25.75 -40.03
3672.91 40.17 25.73 -40.04
3673.01 40.19 25.71 -40.03
3673.11 40.18 25.71 -40.01
3673.22 40.19 25.72 -40.00
3673.32 40.21 25.71 -39.98
3673.42 40.24 25.71 -39.99
3673.53 40.23 25.73 -39.98
3673.63 40.22 25.74 -39.96
3673.74 40.23 25.72 -39.94
3673.84 40.24 25.72 -39.93
3673.94 40.26 25.72 -39.91
3674.05 40.26 25.72 -39.90
3674.15 40.26 25.72 -39.89
3674.26 40.26 25.74 -39.88
3674.36 40.26 25.71 -39.90
3674.46 40.26 25.71 -39.89
3674.57 40.25 25.69 -39.89
3674.67 40.27 25.70 -39.88
3674.78 40.29 25.70 -39.90
3674.88 40.29 25.72 -39.92
3674.98 40.30 25.72 -39.93
3675.09 40.30 25.73 -39.94
3675.19 40.29 25.73 -39.94
3675.30 40.30 25.73 -39.95
3675.40 40.31 25.71 -39.96
3675.50 40.32 25.71 -39.96
3675.61 40.34 25.71 -39.96
3675.71 40.34 25.72 -39.97
3675.82 40.33 25.72 -39.96
3675.92 40.32 25.73 -39.93
3676.02 40.33 25.73 -39.93
3676.13 40.35 25.72 -39.93
3676.23 40.36 25.71 -39.93
3676.34 40.38 25.71 -39.93
3676.44 40.38 25.72 -39.91
3676.54 40.38 25.73 -39.88
3676.65 40.39 25.72 -39.88
3676.75 40.40 25.73 -39.87
3676.86 40.39 25.72 -39.87
3676.96 40.38 25.71 -39.85
3677.06 40.39 25.72 -39.86
3677.17 40.41 25.72 -39.85
3677.27 40.41 25.72 -39.86
3677.37 40.41 25.72 -39.85
3677.48 40.42 25.71 -39.84
3677.58 40.43 25.71 -39.84
3677.69 40.41 25.73 -39.85
3677.79 40.41 25.72 -39.85
3677.89 40.44 25.73 -39.87
3678.00 40.44 25.72 -39.87
3678.10 40.45 25.71 -39.88
3678.21 40.46 25.70 -39.86
3678.31 40.44 25.70 -39.86
3678.41 40.44 25.71 -39.83
3678.52 40.44 25.72 -39.82
3678.62 40.44 25.71 -39.81
3678.73 40.46 25.71 -39.81
3678.83 40.47 25.71 -39.81
3678.93 40.48 25.71 -39.81
3679.04 40.48 25.71 -39.81
3679.14 40.49 25.72 -39.78
3679.25 40.49 25.72 -39.76
3679.35 40.49 25.71 -39.77
3679.45 40.49 25.71 -39.77
3679.56 40.48 25.72 -39.77
3679.66 40.48 25.72 -39.75
3679.77 40.47 25.72 -39.74
3679.87 40.47 25.72 -39.76
3679.97 40.48 25.73 -39.77
3680.08 40.48 25.74 -39.80
3680.18 40.47 25.73 -39.81
3680.29 40.49 25.71 -39.83
3680.39 40.49 25.70 -39.82
3680.49 40.47 25.70 -39.84
3680.60 40.47 25.69 -39.83
3680.70 40.48 25.67 -39.82
3680.80 40.49 25.69 -39.83
3680.91 40.49 25.70 -39.83
3681.01 40.48 25.71 -39.83
3681.12 40.48 25.70 -39.83
3681.22 40.48 25.69 -39.83
3681.32 40.47 25.69 -39.84
3681.43 40.50 25.71 -39.85
3681.53 40.50 25.72 -39.85
3681.64 40.52 25.71 -39.84
3681.74 40.53 25.72 -39.85
3681.84 40.54 25.73 -39.87
3681.95 40.52 25.75 -39.87
3682.05 40.53 25.76 -39.86
3682.16 40.53 25.78 -39.85
3682.26 40.53 25.78 -39.83
3682.36 40.55 25.78 -39.83
3682.47 40.54 25.77 -39.83
3682.57 40.54 25.78 -39.83
3682.68 40.54 25.78 -39.83
3682.78 40.54 25.79 -39.81
3682.88 40.55 25.77 -39.81
3682.99 40.54 25.78 -39.81
3683.09 40.54 25.77 -39.80
3683.20 40.54 25.77 -39.82
3683.30 40.54 25.77 -39.81
3683.40 40.54 25.78 -39.83
3683.51 40.54 25.77 -39.83
3683.61 40.53 25.77 -39.85
3683.71 40.53 25.78 -39.86
3683.82 40.53 25.78 -39.86
3683.92 40.53 25.77 -39.86
3684.03 40.53 25.78 -39.85
3684.13 40.53 25.79 -39.84
3684.23 40.53 25.78 -39.84
3684.34 40.52 25.78 -39.84
3684.44 40.53 25.76 -39.82
3684.55 40.53 25.75 -39.80
3684.65 40.55 25.75 -39.81
3684.75 40.55 25.75 -39.80
3684.86 40.56 25.74 -39.80
3684.96 40.58 25.75 -39.80
3685.07 40.57 25.75 -39.79
3685.17 40.57 25.75 -39.79
3685.27 40.58 25.76 -39.78
3685.38 40.58 25.74 -39.75
3685.48 40.58 25.76 -39.76
3685.59 40.56 25.75 -39.75
3685.69 40.57 25.78 -39.75
3685.79 40.57 25.79 -39.76
3685.90 40.59 25.79 -39.75
3686.00 40.59 25.80 -39.76
3686.11 40.59 25.80 -39.77
3686.21 40.59 25.80 -39.78
3686.31 40.59 25.79 -39.78
3686.42 40.59 25.79 -39.79
3686.52 40.58 25.79 -39.80
3686.63 40.58 25.78 -39.82
3686.73 40.59 25.77 -39.82
3686.83 40.60 25.78 -39.82
3686.94 40.60 25.76 -39.83
3687.04 40.59 25.75 -39.85
3687.14 40.57 25.73 -39.85
3687.25 40.58 25.75 -39.86
3687.35 40.58 25.75 -39.85
3687.46 40.59 25.75 -39.85
3687.56 40.60 25.75 -39.83
3687.66 40.59 25.73 -39.81
3687.77 40.61 25.75 -39.82
3687.87 40.60 25.74 -39.82
3687.98 40.62 25.74 -39.81
3688.08 40.64 25.73 -39.79
3688.18 40.63 25.71 -39.80
3688.29 40.63 25.70 -39.79
3688.39 40.63 25.71 -39.77
3688.50 40.65 25.72 -39.76
3688.60 40.63 25.73 -39.75
3688.70 40.62 25.72 -39.74
3688.81 40.62 25.70 -39.73
3688.91 40.62 25.70 -39.72
3689.02 40.63 25.71 -39.73
3689.12 40.62 25.71 -39.73
3689.22 40.63 25.70 -39.75
3689.33 40.64 25.69 -39.75
3689.43 40.64 25.71 -39.73
3689.54 40.66 25.71 -39.73
3689.64 40.66 25.71 -39.74
3689.74 40.66 25.70 -39.76
3689.85 40.66 25.70 -39.76
3689.95 40.65 25.70 -39.78
3690.06 40.67 25.70 -39.78
3690.16 40.65 25.71 -39.78
3690.26 40.65 25.71 -39.75
3690.37 40.65 25.70 -39.75
3690.47 40.66 25.69 -39.74
3690.57 40.67 25.69 -39.73
3690.68 40.70 25.70 -39.73
3690.78 40.70 25.69 -39.72
3690.89 40.71 25.68 -39.71
3690.99 40.70 25.69 -39.71
3691.09 40.71 25.65 -39.71
3691.20 40.71 25.63 -39.69
3691.30 40.71 25.65 -39.69
3691.41 40.70 25.66 -39.69
3691.51 40.69 25.67 -39.69
3691.61 40.68 25.68 -39.67
3691.72 40.69 25.72 -39.66
3691.82 40.68 25.73 -39.68
3691.93 40.67 25.74 -39.68
3692.03 40.67 25.73 -39.69
3692.13 40.67 25.72 -39.72
3692.24 40.65 25.72 -39.74
3692.34 40.67 25.73 -39.76
3692.45 40.68 25.75 -39.77
3692.55 40.70 25.74 -39.78
3692.65 40.71 25.75 -39.78
3692.76 40.73 25.76 -39.79
3692.86 40.74 25.77 -39.78
3692.97 40.73 25.78 -39.77
3693.07 40.74 25.77 -39.77
3693.17 40.75 25.77 -39.77
3693.28 40.75 25.79 -39.77
3693.38 40.76 25.79 -39.78
3693.48 40.76 25.79 -39.77
3693.59 40.77 25.78 -39.75
3693.69 40.78 25.79 -39.72
3693.80 40.78 25.78 -39.69
3693.90 40.78 25.77 -39.68
3694.00 40.78 25.78 -39.67
3694.11 40.78 25.80 -39.69
3694.21 40.79 25.80 -39.69
3694.32 40.79 25.80 -39.71
3694.42 40.79 25.80 -39.70
3694.52 40.79 25.80 -39.69
3694.63 40.80 25.81 -39.70
3694.73 40.83 25.81 -39.70
3694.84 40.82 25.81 -39.70
3694.94 40.82 25.81 -39.70
3695.04 40.84 25.81 -39.71
3695.15 40.83 25.81 -39.71
3695.25 40.83 25.82 -39.73
3695.36 40.84 25.83 -39.74
3695.46 40.84 25.83 -39.75
3695.56 40.85 25.86 -39.76
3695.67 40.84 25.86 -39.76
3695.77 40.84 25.87 -39.77
3695.88 40.83 25.87 -39.77
3695.98 40.82 25.88 -39.77
3696.08 40.82 25.88 -39.76
3696.19 40.82 25.92 -39.75
3696.29 40.83 25.93 -39.75
3696.40 40.81 25.93 -39.73
3696.50 40.82 25.94 -39.73
3696.60 40.82 25.94 -39.72
3696.71 40.83 25.96 -39.73
3696.81 40.83 25.94 -39.71
3696.91 40.83 25.95 -39.72
3697.02 40.82 25.95 -39.70
3697.12 40.81 25.95 -39.68
3697.23 40.82 25.96 -39.65
3697.33 40.83 25.97 -39.67
3697.43 40.84 25.98 -39.64
3697.54 40.84 25.98 -39.64
3697.64 40.85 26.00 -39.66
3697.75 40.87 25.99 -39.67
3697.85 40.89 25.98 -39.68
3697.95 40.89 25.99 -39.67
3698.06 40.89 26.00 -39.67
3698.16 40.89 25.97 -39.69
3698.27 40.89 25.99 -39.71
3698.37 40.90 26.00 -39.72
3698.47 40.91 26.00 -39.72
3698.58 40.91 26.01 -39.74
3698.68 40.91 26.00 -39.72
3698.79 40.91 26.00 -39.73
3698.89 40.91 26.00 -39.75
3698.99 40.91 26.01 -39.75
3699.10 40.91 26.01 -39.76
3699.20 40.93 26.02 -39.76
3699.31 40.96 26.02 -39.77
3699.41 40.95 26.01 -39.74
3699.51 40.95 26.02 -39.73
3699.62 40.95 26.00 -39.72
3699.72 40.95 26.02 -39.72
3699.83 40.95 26.02 -39.70
3699.93 40.95 26.04 -39.69
3700.03 40.95 26.05 -39.68
3700.14 40.94 26.07 -39.69
3700.24 40.94 26.05 -39.68
3700.34 40.93 26.05 -39.67
3700.45 40.95 26.04 -39.66
3700.55 40.95 26.04 -39.66
3700.66 40.96 26.02 -39.67
3700.76 40.95 26.04 -39.69
3700.86 40.96 26.05 -39.68
3700.97 40.96 26.05 -39.68
3701.07 40.96 26.04 -39.68
3701.18 40.98 26.04 -39.69
3701.28 40.99 26.05 -39.71
3701.38 40.99 26.05 -39.71
3701.49 41.02 26.06 -39.73
3701.59 41.03 26.06 -39.72
3701.70 41.04 26.07 -39.74
3701.80 41.05 26.09 -39.74
3701.90 41.06 26.08 -39.76
3702.01 41.06 26.08 -39.78
3702.11 41.06 26.09 -39.77
3702.22 41.06 26.10 -39.77
3702.32 41.06 26.11 -39.76
3702.42 41.08 26.11 -39.74
3702.53 41.09 26.10 -39.73
3702.63 41.08 26.09 -39.74
3702.73 41.10 26.09 -39.73
3702.84 41.10 26.10 -39.73
3702.94 41.12 26.11 -39.72
3703.05 41.14 26.13 -39.72
3703.15 41.13 26.12 -39.72
3703.25 41.13 26.12 -39.70
3703.36 41.14 26.11 -39.71
3703.46 41.13 26.11 -39.70
3703.57 41.13 26.12 -39.70
3703.67 41.15 26.13 -39.70
3703.77 41.14 26.12 -39.72
3703.88 41.13 26.13 -39.72
3703.98 41.12 26.13 -39.75
3704.09 41.12 26.14 -39.74
3704.19 41.12 26.13 -39.73
3704.29 41.14 26.12 -39.75
3704.40 41.14 26.13 -39.78
3704.50 41.13 26.13 -39.79
3704.61 41.14 26.10 -39.81
3704.71 41.15 26.11 -39.81
3704.81 41.14 26.11 -39.82
3704.92 41.15 26.10 -39.79
3705.02 41.15 26.11 -39.78
3705.13 41.15 26.10 -39.77
3705.23 41.17 26.09 -39.76
3705.33 41.15 26.11 -39.76
3705.44 41.14 26.11 -39.76
3705.54 41.13 26.10 -39.74
3705.65 41.13 26.10 -39.74
3705.75 41.13 26.09 -39.73
3705.85 41.12 26.10 -39.72
3705.96 41.13 26.10 -39.72
3706.06 41.13 26.10 -39.73
3706.17 41.12 26.10 -39.71
3706.27 41.11 26.12 -39.69
3706.37 41.12 26.14 -39.71
3706.48 41.11 26.14 -39.70
3706.58 41.12 26.14 -39.70
3706.68 41.12 26.13 -39.70
3706.79 41.11 26.10 -39.71
3706.89 41.10 26.11 -39.70
3707.00 41.11 26.11 -39.72
3707.10 41.11 26.09 -39.74
3707.20 41.13 26.09 -39.73
3707.31 41.14 26.07 -39.74
3707.41 41.13 26.07 -39.74
3707.52 41.14 26.06 -39.72
3707.62 41.16 26.08 -39.74
3707.72 41.16 26.09 -39.74
3707.83 41.17 26.08 -39.74
3707.93 41.17 26.08 -39.75
3708.04 41.18 26.07 -39.74
3708.14 41.19 26.08 -39.71
3708.24 41.22 26.08 -39.72
3708.35 41.22 26.08 -39.71
3708.45 41.22 26.08 -39.70
3708.56 41.24 26.08 -39.71
3708.66 41.24 26.08 -39.71
3708.76 41.24 26.08 -39.73
3708.87 41.25 26.08 -39.73
3708.97 41.28 26.09 -39.71
3709.08 41.30 26.09 -39.70
3709.18 41.31 26.08 -39.70
3709.28 41.31 26.09 -39.69
3709.39 41.30 26.09 -39.69
3709.49 41.30 26.10 -39.70
3709.60 41.31 26.08 -39.70
3709.70 41.31 26.09 -39.69
3709.80 41.31 26.08 -39.70
3709.91 41.32 26.06 -39.71
3710.01 41.32 26.08 -39.73
3710.11 41.33 26.06 -39.74
3710.22 41.32 26.07 -39.76
3710.32 41.32 26.06 -39.76
3710.43 41.32 26.07 -39.76
3710.53 41.33 26.06 -39.76
3710.63 41.33 26.07 -39.75
3710.74 41.34 26.08 -39.75
3710.84 41.35 26.08 -39.74
3710.95 41.36 26.07 -39.73
3711.05 41.36 26.07 -39.72
3711.15 41.37 26.07 -39.70
3711.26 41.37 26.06 -39.69
3711.36 41.37 26.07 -39.68
3711.47 41.37 26.07 -39.67
3711.57 41.36 26.06 -39.66
3711.67 41.37 26.05 -39.64
3711.78 41.36 26.07 -39.63
3711.88 41.37 26.08 -39.61
3711.99 41.36 26.08 -39.61
3712.09 41.36 26.07 -39.62
3712.19 41.35 26.06 -39.60
3712.30 41.35 26.06 -39.62
3712.40 41.35 26.05 -39.64
3712.51 41.35 26.06 -39.64
3712.61 41.35 26.07 -39.66
3712.71 41.35 26.08 -39.67
3712.82 41.35 26.09 -39.70
3712.92 41.34 26.09 -39.67
3713.02 41.35 26.10 -39.68
3713.13 41.34 26.10 -39.68
3713.23 41.34 26.10 -39.70
3713.34 41.34 26.12 -39.68
3713.44 41.34 26.11 -39.68
3713.54 41.34 26.11 -39.68
3713.65 41.34 26.11 -39.68
3713.75 41.32 26.11 -39.68
3713.86 41.35 26.12 -39.67
3713.96 41.35 26.12 -39.66
3714.06 41.35 26.11 -39.64
3714.17 41.36 26.10 -39.62
3714.27 41.36 26.09 -39.63
3714.38 41.35 26.11 -39.63
3714.48 41.35 26.10 -39.62
3714.58 41.35 26.09 -39.62
3714.69 41.35 26.09 -39.61
3714.79 41.38 26.09 -39.60
3714.90 41.39 26.07 -39.60
3715.00 41.37 26.09 -39.61
3715.10 41.37 26.08 -39.60
3715.21 41.37 26.09 -39.59
3715.31 41.39 26.10 -39.58
3715.42 41.42 26.09 -39.59
3715.52 41.41 26.09 -39.59
3715.62 41.41 26.09 -39.61
3715.73 41.39 26.10 -39.63
3715.83 41.39 26.11 -39.64
3715.94 41.40 26.11 -39.63
3716.04 41.40 26.12 -39.65
3716.14 41.39 26.11 -39.65
3716.25 41.40 26.09 -39.65
3716.35 41.39 26.09 -39.63
3716.45 41.39 26.09 -39.65
3716.56 41.39 26.11 -39.64
3716.66 41.40 26.11 -39.64
3716.77 41.41 26.10 -39.64
3716.87 41.43 26.09 -39.63
3716.97 41.44 26.07 -39.62
3717.08 41.44 26.06 -39.63
3717.18 41.45 26.03 -39.63
3717.29 41.45 26.05 -39.62
3717.39 41.45 26.06 -39.61
3717.49 41.44 26.06 -39.64
3717.60 41.45 26.05 -39.61
3717.70 41.46 26.04 -39.61
3717.81 41.47 26.05 -39.60
3717.91 41.47 26.05 -39.58
3718.01 41.48 26.06 -39.58
3718.12 41.48 26.06 -39.58
3718.22 41.49 26.06 -39.60
3718.33 41.50 26.05 -39.60
3718.43 41.50 26.04 -39.60
3718.53 41.51 26.05 -39.59
3718.64 41.51 26.04 -39.59
3718.74 41.51 26.05 -39.57
3718.85 41.50 26.03 -39.58
3718.95 41.49 26.04 -39.59
3719.05 41.50 26.05 -39.60
3719.16 41.50 26.05 -39.60
3719.26 41.49 26.06 -39.62
3719.36 41.49 26.05 -39.62
3719.47 41.49 26.07 -39.61
3719.57 41.49 26.07 -39.60
3719.68 41.49 26.06 -39.61
3719.78 41.50 26.06 -39.62
3719.88 41.51 26.06 -39.61
3719.99 41.50 26.05 -39.62
3720.09 41.50 26.05 -39.61
3720.20 41.49 26.06 -39.61
3720.30 41.51 26.05 -39.59
3720.40 41.51 26.05 -39.57
3720.51 41.50 26.05 -39.57
3720.61 41.51 26.08 -39.57
3720.72 41.53 26.07 -39.58
3720.82 41.55 26.07 -39.56
3720.92 41.56 26.06 -39.55
3721.03 41.56 26.05 -39.56
3721.13 41.56 26.06 -39.56
3721.24 41.56 26.04 -39.55
3721.34 41.57 26.04 -39.56
3721.44 41.57 26.04 -39.58
3721.55 41.57 26.05 -39.59
3721.65 41.57 26.03 -39.60
3721.76 41.56 26.02 -39.60
3721.86 41.57 26.02 -39.63
3721.96 41.58 26.03 -39.63
3722.07 41.59 26.00 -39.65
